Jump  .NET/C# Post-Compiler for Embedded Systems  Version 3.0.0
Copyright (c) 1996,1997 by Greg Hewgill
Copyright (c) 2000,2004 by Ralf Kleberhoff
Copyright (c) 2026 by .NET Port Contributors
Please see the file COPYING (GPL v2) for distribution rights.

Compiling assembly: TestMath\bin\Debug\net10.0\TestMath
Options: Model=Small, Target=Motorola68000, Optimization=Medium, CheckBounds=True, CheckNull=True, StackSize=8192
  Method Main: CodeLength=764, MaxStack=0, MaxLocals=0
  Method GetConstraints: No body (abstract/P/Invoke/interface)
  Method GetConstraints: CodeLength=30, MaxStack=2, MaxLocals=2
  Method GetGCHandle: No body (abstract/P/Invoke/interface)
  Method GetGCHandle: CodeLength=21, MaxStack=2, MaxLocals=1
  Method FreeGCHandle: No body (abstract/P/Invoke/interface)
  Method FreeGCHandle: CodeLength=21, MaxStack=2, MaxLocals=1
  Method GetNumVirtuals: No body (abstract/P/Invoke/interface)
  Method GetNumVirtualsAndStaticVirtuals: No body (abstract/P/Invoke/interface)
  Method GetNumVirtualsAndStaticVirtuals: CodeLength=13, MaxStack=8, MaxLocals=0
  Method VerifyInterfaceIsImplemented: No body (abstract/P/Invoke/interface)
  Method VerifyInterfaceIsImplemented: CodeLength=35, MaxStack=2, MaxLocals=2
  Method GetInterfaceMethodImplementation: No body (abstract/P/Invoke/interface)
  Method GetInterfaceMethodImplementation: CodeLength=36, MaxStack=3, MaxLocals=2
  Method _IsVisible: CodeLength=10, MaxStack=8, MaxLocals=0
  Method IsVisible: CodeLength=13, MaxStack=8, MaxLocals=0
  Method ConstructName: No body (abstract/P/Invoke/interface)
  Method ConstructName: CodeLength=31, MaxStack=3, MaxLocals=2
  Method GetUtf8NameInternal: No body (abstract/P/Invoke/interface)
  Method GetUtf8Name: CodeLength=70, MaxStack=3, MaxLocals=1
  Method CanCastTo: CodeLength=30, MaxStack=8, MaxLocals=0
  Method GetDeclaringTypeHandleForGenericVariable: No body (abstract/P/Invoke/interface)
  Method GetDeclaringTypeHandle: No body (abstract/P/Invoke/interface)
  Method GetDeclaringType: CodeLength=99, MaxStack=2, MaxLocals=4
  Method GetDeclaringMethodForGenericParameter: No body (abstract/P/Invoke/interface)
  Method GetDeclaringMethodForGenericParameter: CodeLength=23, MaxStack=2, MaxLocals=1
  Method GetInstantiation: No body (abstract/P/Invoke/interface)
  Method GetInstantiationInternal: CodeLength=31, MaxStack=3, MaxLocals=2
  Method GetInstantiationPublic: CodeLength=31, MaxStack=3, MaxLocals=2
  Method Instantiate: No body (abstract/P/Invoke/interface)
  Method Instantiate: CodeLength=55, MaxStack=4, MaxLocals=4
  Method Instantiate: CodeLength=70, MaxStack=4, MaxLocals=5
  Method MakeArray: No body (abstract/P/Invoke/interface)
  Method MakeArray: CodeLength=31, MaxStack=3, MaxLocals=2
  Method MakeSZArray: No body (abstract/P/Invoke/interface)
  Method MakeSZArray: CodeLength=30, MaxStack=2, MaxLocals=2
  Method MakeByRef: No body (abstract/P/Invoke/interface)
  Method MakeByRef: CodeLength=30, MaxStack=2, MaxLocals=2
  Method MakePointer: No body (abstract/P/Invoke/interface)
  Method MakePointer: CodeLength=30, MaxStack=2, MaxLocals=2
  Method IsCollectible: No body (abstract/P/Invoke/interface)
  Method GetGenericTypeDefinition: No body (abstract/P/Invoke/interface)
  Method IsGenericVariable: No body (abstract/P/Invoke/interface)
  Method GetGenericVariableIndex: No body (abstract/P/Invoke/interface)
  Method GetGenericVariableIndex: CodeLength=31, MaxStack=8, MaxLocals=0
  Method ContainsGenericVariables: No body (abstract/P/Invoke/interface)
  Method ContainsGenericVariables: CodeLength=12, MaxStack=8, MaxLocals=0
  Method SatisfiesConstraints: No body (abstract/P/Invoke/interface)
  Method SatisfiesConstraints: CodeLength=55, MaxStack=4, MaxLocals=1
  Method RegisterCollectibleTypeDependency: No body (abstract/P/Invoke/interface)
  Method RegisterCollectibleTypeDependency: CodeLength=20, MaxStack=8, MaxLocals=0
  Method GetObjectData: CodeLength=6, MaxStack=8, MaxLocals=0
  Method IsEquivalentTo: No body (abstract/P/Invoke/interface)
  Method IsEquivalentTo: CodeLength=23, MaxStack=8, MaxLocals=0
  Method <InternalAllocNoChecks>g__InternalAllocNoChecksWorker|37_0: CodeLength=17, MaxStack=2, MaxLocals=1
  Method <GetAssembly>g__GetAssemblyWorker|45_0: CodeLength=23, MaxStack=2, MaxLocals=1
  Method <GetModule>g__GetModuleWorker|48_0: CodeLength=23, MaxStack=2, MaxLocals=1
  Method <GetFields>g____PInvoke|67_0: No body (abstract/P/Invoke/interface)
  Method <_IsVisible>g____PInvoke|84_0: No body (abstract/P/Invoke/interface)
  Method ToString: CodeLength=12, MaxStack=8, MaxLocals=0
  Method GetType: CodeLength=18, MaxStack=8, MaxLocals=0
  Method MemberwiseClone: CodeLength=68, MaxStack=3, MaxLocals=4
  Method Finalize: CodeLength=1, MaxStack=8, MaxLocals=0
  Token 060006FC  System.RuntimeTypeHandle.GetRuntimeType(LSystem/Runtime/CompilerServices/MethodTable*;)LSystem/RuntimeType;
Marking MethodMetadata as needed (status=1): Called from System.Object.GetType
Marking ClassMetadata as needed (status=1): Method GetRuntimeType is needed
Marking ClassMetadata as needed (status=1): Interface of System.RuntimeTypeHandle
  Method GetMemoryInfo: No body (abstract/P/Invoke/interface)
  Method GetGCMemoryInfo: CodeLength=7, MaxStack=8, MaxLocals=0
  Method GetGCMemoryInfo: CodeLength=59, MaxStack=8, MaxLocals=0
  Method _StartNoGCRegion: CodeLength=20, MaxStack=4, MaxLocals=2
  Method _EndNoGCRegion: No body (abstract/P/Invoke/interface)
  Method AllocateNewArray: No body (abstract/P/Invoke/interface)
  Method GetTotalMemory: No body (abstract/P/Invoke/interface)
  Method _Collect: CodeLength=15, MaxStack=3, MaxLocals=1
  Method GetMaxGeneration: No body (abstract/P/Invoke/interface)
  Method _CollectionCount: No body (abstract/P/Invoke/interface)
  Method GetSegmentSize: No body (abstract/P/Invoke/interface)
  Method GetLastGCPercentTimeInGC: No body (abstract/P/Invoke/interface)
  Method GetGenerationSize: No body (abstract/P/Invoke/interface)
  Method _AddMemoryPressure: No body (abstract/P/Invoke/interface)
  Method _RemoveMemoryPressure: No body (abstract/P/Invoke/interface)
  Method AddMemoryPressure: CodeLength=26, MaxStack=8, MaxLocals=0
  Method RemoveMemoryPressure: CodeLength=26, MaxStack=8, MaxLocals=0
  Method GetGeneration: CodeLength=18, MaxStack=8, MaxLocals=0
  Method GetGenerationInternal: No body (abstract/P/Invoke/interface)
  Method Collect: CodeLength=8, MaxStack=8, MaxLocals=0
  Method Collect: CodeLength=9, MaxStack=8, MaxLocals=0
  Method Collect: CodeLength=9, MaxStack=8, MaxLocals=0
  Method Collect: CodeLength=26, MaxStack=4, MaxLocals=1
  Method Collect: CodeLength=11, MaxStack=8, MaxLocals=0
  Method Collect: CodeLength=151, MaxStack=3, MaxLocals=1
  Method CollectionCount: CodeLength=19, MaxStack=8, MaxLocals=0
  Method KeepAlive: CodeLength=1, MaxStack=8, MaxLocals=0
  Method GetGeneration: CodeLength=34, MaxStack=8, MaxLocals=0
  Method GetNextFinalizeableObject: No body (abstract/P/Invoke/interface)
  Method RunFinalizers: CodeLength=81, MaxStack=2, MaxLocals=5
  Method _WaitForPendingFinalizers: No body (abstract/P/Invoke/interface)
  Method WaitForPendingFinalizers: CodeLength=6, MaxStack=8, MaxLocals=0
  Method SuppressFinalizeInternal: No body (abstract/P/Invoke/interface)
  Method SuppressFinalize: CodeLength=31, MaxStack=8, MaxLocals=0
  Method ReRegisterForFinalize: No body (abstract/P/Invoke/interface)
  Method ReRegisterForFinalize: CodeLength=37, MaxStack=8, MaxLocals=0
  Method GetTotalMemory: CodeLength=78, MaxStack=3, MaxLocals=4
  Method _RegisterFrozenSegment: No body (abstract/P/Invoke/interface)
  Method _UnregisterFrozenSegment: No body (abstract/P/Invoke/interface)
  Method GetAllocatedBytesForCurrentThread: No body (abstract/P/Invoke/interface)
  Method GetTotalAllocatedBytes: CodeLength=15, MaxStack=8, MaxLocals=0
  Method GetTotalAllocatedBytesApproximate: No body (abstract/P/Invoke/interface)
  Method GetTotalAllocatedBytesPrecise: No body (abstract/P/Invoke/interface)
  Method _RegisterForFullGCNotification: No body (abstract/P/Invoke/interface)
  Method _CancelFullGCNotification: No body (abstract/P/Invoke/interface)
  Method _WaitForFullGCApproach: No body (abstract/P/Invoke/interface)
  Method _WaitForFullGCComplete: No body (abstract/P/Invoke/interface)
  Method RegisterForFullGCNotification: CodeLength=107, MaxStack=4, MaxLocals=0
  Method CancelFullGCNotification: CodeLength=19, MaxStack=8, MaxLocals=0
  Method WaitForFullGCApproach: CodeLength=7, MaxStack=8, MaxLocals=0
  Method WaitForFullGCApproach: CodeLength=19, MaxStack=8, MaxLocals=0
  Method WaitForFullGCComplete: CodeLength=7, MaxStack=8, MaxLocals=0
  Method WaitForFullGCComplete: CodeLength=19, MaxStack=8, MaxLocals=0
  Method StartNoGCRegionWorker: CodeLength=100, MaxStack=4, MaxLocals=1
  Method TryStartNoGCRegion: CodeLength=11, MaxStack=8, MaxLocals=0
  Method TryStartNoGCRegion: CodeLength=10, MaxStack=8, MaxLocals=0
  Method TryStartNoGCRegion: CodeLength=11, MaxStack=8, MaxLocals=0
  Method TryStartNoGCRegion: CodeLength=10, MaxStack=8, MaxLocals=0
  Method EndNoGCRegion: CodeLength=52, MaxStack=2, MaxLocals=1
  Method RegisterNoGCRegionCallback: CodeLength=166, MaxStack=2, MaxLocals=2
  Method _EnableNoGCRegionCallback: No body (abstract/P/Invoke/interface)
  Method GetGenerationBudget: CodeLength=7, MaxStack=8, MaxLocals=0
  Method _GetGenerationBudget: No body (abstract/P/Invoke/interface)
  Method AllocateUninitializedArray: CodeLength=47, MaxStack=8, MaxLocals=0
  Method AllocateArray: CodeLength=46, MaxStack=4, MaxLocals=2
  Method _GetTotalPauseDuration: No body (abstract/P/Invoke/interface)
  Method GetTotalPauseDuration: CodeLength=11, MaxStack=8, MaxLocals=0
  Method ConfigCallback: CodeLength=105, MaxStack=4, MaxLocals=3
  Method GetConfigurationVariables: CodeLength=43, MaxStack=2, MaxLocals=2
  Method _EnumerateConfigurationValues: No body (abstract/P/Invoke/interface)
  Method RefreshMemoryLimit: CodeLength=378, MaxStack=2, MaxLocals=11
  Method _RefreshMemoryLimit: No body (abstract/P/Invoke/interface)
  Method WaitForFullGCApproach: CodeLength=12, MaxStack=8, MaxLocals=0
  Method WaitForFullGCComplete: CodeLength=12, MaxStack=8, MaxLocals=0
  Method <_StartNoGCRegion>g____PInvoke|3_0: No body (abstract/P/Invoke/interface)
  Method <_Collect>g____PInvoke|8_0: No body (abstract/P/Invoke/interface)
  Method <RegisterNoGCRegionCallback>g__Callback|72_0: CodeLength=31, MaxStack=8, MaxLocals=0
  Method <RegisterNoGCRegionCallback>g__Free|72_1: CodeLength=18, MaxStack=8, MaxLocals=0
  Method <AllocateUninitializedArray>g__AllocateNewArrayWorker|77_0: CodeLength=49, MaxStack=4, MaxLocals=2
  Method GetType: CodeLength=18, MaxStack=8, MaxLocals=0
  Method MemberwiseClone: CodeLength=68, MaxStack=3, MaxLocals=4
  Method Finalize: CodeLength=1, MaxStack=8, MaxLocals=0
  Method ToString: CodeLength=12, MaxStack=8, MaxLocals=0
  Method Equals: CodeLength=5, MaxStack=8, MaxLocals=0
  Method GetHashCode: CodeLength=7, MaxStack=8, MaxLocals=0
  Token 060005E0  System.GC.KeepAlive(LSystem/Object;)V
Marking MethodMetadata as needed (status=1): Called from System.Object.GetType
Marking ClassMetadata as needed (status=1): Method KeepAlive is needed
  Token 060006EB  System.Object.GetType()LSystem/Type;
  Token 060006EF  System.Object.ToString()LSystem/String;
  Token 060006F0  System.Object.Equals(LSystem/Object;)Z
  Token 06001294  System.Double.Abs(D)D
  Token 0600044E: Method not found in class: get_Low64()LSystem/UInt64;
  Token 0600044B: Method not found in class: get_High()LSystem/UInt32;
  Token 06000474  System.Decimal+DecCalc.VarDecCmpSub(LSystem/Decimal&;LSystem/Decimal&;)I
  Token 0600045C: Method not found in class: get_UInt32Powers10()LSystem/ReadOnlySpan`1[[System/UInt32, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];
Warning: Could not resolve method token 0A0000FF: Cannot resolve method UInt32& get_Item(Int32) because the declaring type of the method handle System.ReadOnlySpan`1[T] is generic. Explicitly provide the declaring type to GetMethodFromHandle.
  Token 0A0000FF: MethodBase has no declaring type
  Token 0600063C  System.Math.BigMul(LSystem/UInt64;LSystem/UInt32;LSystem/UInt64&;)LSystem/UInt64;
  Token 0600063A  System.Math.BigMul(LSystem/UInt32;LSystem/UInt32;)LSystem/UInt64;
  Token 0600045A: Method not found in class: get_Low64()LSystem/UInt64;
  Token 0600045B: Method not found in class: set_Low64(LSystem/UInt64;)V
  Token 0600064C  System.Math.DivRem(LSystem/UInt32;LSystem/UInt32;)LSystem/ValueTuple`2[[System/UInt32, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e],[System/UInt32, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];
  Token 06000458: Method not found in class: get_IsNegative()Z
  Token 2B000239: Method not found in class: BitCast(D)LSystem/UInt64;
  Token 2B00023A: Method not found in class: BitCast(LSystem/UInt64;)D
  Token 0600216B: Method not found in class: get_ArgumentOutOfRange_RoundingDigits()LSystem/String;
  Token 06002202: Method not found in class: get_Format_InvalidStringWithOffsetAndReason()LSystem/String;
  Token 060024BD  System.ThrowHelper.GetResourceString(LSystem/ExceptionResource;)LSystem/String;
Marking MethodMetadata as needed (status=1): Called from System.ThrowHelper.ThrowFormatInvalidString
  Token 060021FD: Method not found in class: get_Format_IndexOutOfRange()LSystem/String;
  Token 06001F54  System.SR.UsingResourceKeys()Z
  Token 2B000588: Method not found in class: InlineArrayElementRef(L<>y__InlineArray3`1[[System/Object, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]&;I)LSystem/Object&;
  Token 2B000589: Method not found in class: InlineArrayAsReadOnlySpan(L<>y__InlineArray3`1[[System/Object, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]&;I)LSystem/ReadOnlySpan`1[[System/Object, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];
  Token 06000A15  System.String.Join(LSystem/String;LSystem/ReadOnlySpan`1[[System/Object, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];)LSystem/String;
  Token 060009F9  System.String.Format(LSystem/String;LSystem/Object;LSystem/Object;)LSystem/String;
  Token 2B000C61  System.Runtime.Intrinsics.Vector128.CreateScalarUnsafe(D)LSystem/Runtime/Intrinsics/Vector128`1[[System/Double, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];
  Token 060015BB: Method not found in class: .ctor(LSystem/Object;LSystem/Object;)V
  Token 2B0001CA: Method not found in class: InlineArrayAsReadOnlySpan(LSystem/TwoObjects&;I)LSystem/ReadOnlySpan`1[[System/Object, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];
  Token 06000A02  System.String.FormatHelper(LSystem/IFormatProvider;LSystem/String;LSystem/ReadOnlySpan`1[[System/Object, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];)LSystem/String;
  Token 06000C99  System.ArgumentNullException.ThrowIfNull(LSystem/Object;LSystem/String;)V
  Token 06004BFD: Method not found in class: .ctor(LSystem/Span`1[[System/Char, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];)V
  Token 060009E2: Method not found in class: get_Length()I
Warning: Could not resolve method token 0A0001FD: Cannot resolve method Int32 get_Length() because the declaring type of the method handle System.ReadOnlySpan`1[T] is generic. Explicitly provide the declaring type to GetMethodFromHandle.
  Token 0A0001FD: MethodBase has no declaring type
  Token 06004C02  System.Text.ValueStringBuilder.EnsureCapacity(I)V
  Token 06004BFC  System.Text.ValueStringBuilder.AppendFormatHelper(LSystem/IFormatProvider;LSystem/String;LSystem/ReadOnlySpan`1[[System/Object, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];)V
  Token 0600194C  System.MemoryExtensions.AsSpan(LSystem/String;)LSystem/ReadOnlySpan`1[[System/Char, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];
  Token 06000A16  System.String.JoinCore(LSystem/ReadOnlySpan`1[[System/Char, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];LSystem/ReadOnlySpan`1[[System/Object, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];)LSystem/String;
Warning: Could not resolve method token 0A0001FE: Cannot resolve method Boolean get_IsEmpty() because the declaring type of the method handle System.ReadOnlySpan`1[T] is generic. Explicitly provide the declaring type to GetMethodFromHandle.
  Token 0A0001FE: MethodBase has no declaring type
Warning: Could not resolve method token 0A0001FF: Cannot resolve method System.Object& get_Item(Int32) because the declaring type of the method handle System.ReadOnlySpan`1[T] is generic. Explicitly provide the declaring type to GetMethodFromHandle.
  Token 0A0001FF: MethodBase has no declaring type
  Token 06004C0D  System.Text.ValueStringBuilder.Append(LSystem/String;)V
  Token 06004C10  System.Text.ValueStringBuilder.Append(LSystem/ReadOnlySpan`1[[System/Char, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];)V
  Token 060009BF  System.String.GetRawStringData()LSystem/Char&;
  Token 06002474  System.ThrowHelper.ThrowArgumentOutOfRangeException(LSystem/ExceptionArgument;)V
Marking MethodMetadata as needed (status=1): Called from System.MemoryExtensions.AsSpan
  Token 2B0001BF: Method not found in class: Add(LSystem/Char&;LSystem/IntPtr;)LSystem/Char&;
  Token 06000C9D  System.ArgumentNullException.Throw(LSystem/String;)V
  Token 06000A81  System.Type.GetTypeFromHandle(LSystem/RuntimeTypeHandle;)LSystem/Type;
  Token 060015A5  System.IFormatProvider.GetFormat(LSystem/Type;)LSystem/Object;
  Token 0600194D  System.MemoryExtensions.AsSpan(LSystem/String;I)LSystem/ReadOnlySpan`1[[System/Char, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];
  Token 2B00083A: Method not found in class: IndexOfAny(LSystem/ReadOnlySpan`1[[System/Char, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];CC)I
Warning: Could not resolve method token 0A00003D: Cannot resolve method System.ReadOnlySpan`1[System.Char] Slice(Int32, Int32) because the declaring type of the method handle System.ReadOnlySpan`1[T] is generic. Explicitly provide the declaring type to GetMethodFromHandle.
  Token 0A00003D: MethodBase has no declaring type
  Token 060009E1: Method not found in class: get_Chars(I)C
  Token 06004C16  System.Text.ValueStringBuilder.<AppendFormatHelper>g__MoveNext|0_0(LSystem/String;LSystem/Int32&;)C
  Token 06004C0C  System.Text.ValueStringBuilder.Append(C)V
  Token 060024A7  System.ThrowHelper.ThrowFormatInvalidString(ILSystem/ExceptionResource;)V
  Token 06000E2F  System.Char.IsAsciiDigit(C)Z
  Token 06001950  System.MemoryExtensions.AsSpan(LSystem/String;II)LSystem/ReadOnlySpan`1[[System/Char, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];
  Token 060024A8  System.ThrowHelper.ThrowFormatIndexOutOfRange()V
Warning: Could not resolve method token 0A000128: Cannot resolve method Boolean get_IsEmpty() because the declaring type of the method handle System.ReadOnlySpan`1[T] is generic. Explicitly provide the declaring type to GetMethodFromHandle.
  Token 0A000128: MethodBase has no declaring type
  Token 060015A2  System.ICustomFormatter.Format(LSystem/String;LSystem/Object;LSystem/IFormatProvider;)LSystem/String;
Warning: Could not resolve method token 0A000139: Cannot resolve method System.Span`1[System.Char] Slice(Int32) because the declaring type of the method handle System.Span`1[T] is generic. Explicitly provide the declaring type to GetMethodFromHandle.
  Token 0A000139: MethodBase has no declaring type
  Token 060018D4  System.ISpanFormattable.TryFormat(LSystem/Span`1[[System/Char, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];LSystem/Int32&;LSystem/ReadOnlySpan`1[[System/Char, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];LSystem/IFormatProvider;)Z
  Token 06004C0F  System.Text.ValueStringBuilder.Append(CI)V
  Token 060015A6  System.IFormattable.ToString(LSystem/String;LSystem/IFormatProvider;)LSystem/String;
  Token 06004C13  System.Text.ValueStringBuilder.Grow(I)V
Warning: Could not resolve method token 0A00013A: Cannot resolve method Char& get_Item(Int32) because the declaring type of the method handle System.Span`1[T] is generic. Explicitly provide the declaring type to GetMethodFromHandle.
  Token 0A00013A: MethodBase has no declaring type
  Token 06004C12  System.Text.ValueStringBuilder.GrowAndAppend(C)V
Marking MethodMetadata as needed (status=1): Called from System.Text.ValueStringBuilder.Append
  Token 06004C0E  System.Text.ValueStringBuilder.AppendSlow(LSystem/String;)V
  Token 060009B8  System.String.CopyTo(LSystem/Span`1[[System/Char, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];)V
Marking MethodMetadata as needed (status=1): Called from System.Text.ValueStringBuilder.AppendSlow
Warning: Could not resolve method token 0A000203: Cannot resolve method Void CopyTo(System.Span`1[System.Char]) because the declaring type of the method handle System.ReadOnlySpan`1[T] is generic. Explicitly provide the declaring type to GetMethodFromHandle.
  Token 0A000203: MethodBase has no declaring type
  Token 0600067B  System.Math.Min(LSystem/UInt32;LSystem/UInt32;)LSystem/UInt32;
Marking MethodMetadata as needed (status=1): Called from System.Text.ValueStringBuilder.Grow
  Token 0600066D  System.Math.Max(LSystem/UInt32;LSystem/UInt32;)LSystem/UInt32;
Marking MethodMetadata as needed (status=1): Called from System.Text.ValueStringBuilder.Grow
Warning: Could not resolve method token 0A0001F1: Cannot resolve method System.Buffers.ArrayPool`1[System.Char] get_Shared() because the declaring type of the method handle System.Buffers.ArrayPool`1[T] is generic. Explicitly provide the declaring type to GetMethodFromHandle.
  Token 0A0001F1: MethodBase has no declaring type
Warning: Could not resolve method token 0A0001F2: Cannot resolve method Char[] Rent(Int32) because the declaring type of the method handle System.Buffers.ArrayPool`1[T] is generic. Explicitly provide the declaring type to GetMethodFromHandle.
  Token 0A0001F2: MethodBase has no declaring type
Warning: Could not resolve method token 0A0007AB: Cannot resolve method Void CopyTo(System.Span`1[System.Char]) because the declaring type of the method handle System.Span`1[T] is generic. Explicitly provide the declaring type to GetMethodFromHandle.
  Token 0A0007AB: MethodBase has no declaring type
Warning: Could not resolve method token 0A0001F3: Cannot resolve method Void Return(Char[], Boolean) because the declaring type of the method handle System.Buffers.ArrayPool`1[T] is generic. Explicitly provide the declaring type to GetMethodFromHandle.
  Token 0A0001F3: MethodBase has no declaring type
  Token 06000E35  System.Char.IsBetween(CCC)Z
Marking MethodMetadata as needed (status=1): Called from System.Char.IsAsciiDigit
  Token 06000054  JumpCS.TestMath.Tests.IntegerMathTests.Addition_PositiveNumbers()V
  Token 06000055  JumpCS.TestMath.Tests.IntegerMathTests.Addition_NegativeNumbers()V
  Token 06000056  JumpCS.TestMath.Tests.IntegerMathTests.Addition_MixedSigns()V
  Token 06000057  JumpCS.TestMath.Tests.IntegerMathTests.Addition_Overflow()V
  Token 06000058  JumpCS.TestMath.Tests.IntegerMathTests.Subtraction_PositiveNumbers()V
  Token 06000059  JumpCS.TestMath.Tests.IntegerMathTests.Subtraction_NegativeResult()V
  Token 0600005A  JumpCS.TestMath.Tests.IntegerMathTests.Subtraction_NegativeNumbers()V
  Token 0600005B  JumpCS.TestMath.Tests.IntegerMathTests.Multiplication_PositiveNumbers()V
  Token 0600005C  JumpCS.TestMath.Tests.IntegerMathTests.Multiplication_ByZero()V
  Token 0600005D  JumpCS.TestMath.Tests.IntegerMathTests.Multiplication_NegativeNumbers()V
  Token 0600005E  JumpCS.TestMath.Tests.IntegerMathTests.Multiplication_MixedSigns()V
  Token 0600005F  JumpCS.TestMath.Tests.IntegerMathTests.Division_PositiveNumbers()V
  Token 06000060  JumpCS.TestMath.Tests.IntegerMathTests.Division_WithRemainder()V
  Token 06000061  JumpCS.TestMath.Tests.IntegerMathTests.Division_NegativeNumbers()V
  Token 06000062  JumpCS.TestMath.Tests.IntegerMathTests.Division_MixedSigns()V
  Token 06000063  JumpCS.TestMath.Tests.IntegerMathTests.Remainder_PositiveNumbers()V
  Token 06000064  JumpCS.TestMath.Tests.IntegerMathTests.Remainder_NegativeNumbers()V
  Token 06000065  JumpCS.TestMath.Tests.IntegerMathTests.BitwiseAnd()V
  Token 06000066  JumpCS.TestMath.Tests.IntegerMathTests.BitwiseOr()V
  Token 06000067  JumpCS.TestMath.Tests.IntegerMathTests.BitwiseXor()V
  Token 06000068  JumpCS.TestMath.Tests.IntegerMathTests.LeftShift()V
  Token 06000069  JumpCS.TestMath.Tests.IntegerMathTests.RightShift()V
  Token 0600006A  JumpCS.TestMath.Tests.IntegerMathTests.UnaryMinus()V
  Token 0600006B  JumpCS.TestMath.Tests.IntegerMathTests.ChainedOperations()V
  Token 0600006C  JumpCS.TestMath.Tests.IntegerMathTests.DivideByZeroThrows()V
  Token 0600006D  JumpCS.TestMath.Tests.IntegerMathTests.ModuloByZeroThrows()V
  Token 0600003D  JumpCS.TestMath.Tests.FloatMathTests.Addition_PositiveNumbers()V
  Token 0600003E  JumpCS.TestMath.Tests.FloatMathTests.Addition_NegativeNumbers()V
  Token 0600003F  JumpCS.TestMath.Tests.FloatMathTests.Addition_MixedSigns()V
  Token 06000040  JumpCS.TestMath.Tests.FloatMathTests.Subtraction_PositiveNumbers()V
  Token 06000041  JumpCS.TestMath.Tests.FloatMathTests.Subtraction_NegativeResult()V
  Token 06000042  JumpCS.TestMath.Tests.FloatMathTests.Multiplication_PositiveNumbers()V
  Token 06000043  JumpCS.TestMath.Tests.FloatMathTests.Multiplication_ByZero()V
  Token 06000044  JumpCS.TestMath.Tests.FloatMathTests.Multiplication_NegativeNumbers()V
  Token 06000045  JumpCS.TestMath.Tests.FloatMathTests.Division_PositiveNumbers()V
  Token 06000046  JumpCS.TestMath.Tests.FloatMathTests.Division_NegativeNumbers()V
  Token 06000047  JumpCS.TestMath.Tests.FloatMathTests.Division_MixedSigns()V
  Token 06000048  JumpCS.TestMath.Tests.FloatMathTests.Division_ByZeroPositive()V
  Token 06000049  JumpCS.TestMath.Tests.FloatMathTests.Division_ByZeroNegative()V
  Token 0600004A  JumpCS.TestMath.Tests.FloatMathTests.Remainder_PositiveNumbers()V
  Token 0600004B  JumpCS.TestMath.Tests.FloatMathTests.UnaryMinus()V
  Token 0600004C  JumpCS.TestMath.Tests.FloatMathTests.Comparison_LessThan()V
  Token 0600004D  JumpCS.TestMath.Tests.FloatMathTests.Comparison_GreaterThan()V
  Token 0600004E  JumpCS.TestMath.Tests.FloatMathTests.Comparison_Equal()V
  Token 0600004F  JumpCS.TestMath.Tests.FloatMathTests.SpecialValue_NaN()V
  Token 06000050  JumpCS.TestMath.Tests.FloatMathTests.SpecialValue_Infinity()V
  Token 06000051  JumpCS.TestMath.Tests.FloatMathTests.Sqrt()V
